Flight Number,Date,Take Off (UTC),Landing (UTC),Scientist
330,2020-01-24,11:06:37,14:02:53,Keith
331,2020-01-24,16:10:28,19:29:35,Keith
332,2020-01-26,11:44:55,15:37:55,Phil
333,2020-01-26,17:30:25,20:16:03,Phil
