Type,Start,End
Leg,1684,2352
Ascent,2352,2616
Leg,2616,3307
Turning,3307,3362
Leg,3362,4143
Calibration,4143,4904
Leg,4904,5894
Turning,5894,6110
Leg,6110,7284
Turning,7284,7585
Leg,7585,8671
