Type,Description,Start,End
leg,boundary layer,1869,2567
leg,boundary layer,2567,3181
leg,boundary layer,3391,4004
leg,boundary layer,4004,4647
profile,ascent,4647,5716
maneuver,descent,5716,6193
leg,cloud chase,6193,6749
leg,cloud chase,6749,7666
leg,cloud chase,7825,9139
leg,boundary layer with turn,1869,3181
leg,boundary layer with turn,3391,4647
